INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CATEGORY_ID,TABLE_NO,SYSTEM_TYPE,TABLE_JAPAN_NAME,TABLE_ENGLISH_NAME,TIME_STOP_DELETE,HAS_PARENT_TBL_FLG,PARENT_TBL_NAME,PARENT_TBL_JP_NAME,FIELD_ACQ_DATE_TIME,FIELD_ACQ_END_DATE,FIELD_ACQ_EMPLOYEE_ID,FIELD_ACQ_START_DATE,FIELD_ACQ_CID,FIELD_PARENT_1,FIELD_PARENT_2,FIELD_PARENT_3,FIELD_PARENT_4,FIELD_PARENT_5,FIELD_PARENT_6,FIELD_PARENT_7,FIELD_PARENT_8,FIELD_PARENT_9,FIELD_PARENT_10,FIELD_CHILD_1,FIELD_CHILD_2,FIELD_CHILD_3,FIELD_CHILD_4,FIELD_CHILD_5,FIELD_CHILD_6,FIELD_CHILD_7,FIELD_CHILD_8,FIELD_CHILD_9,FIELD_CHILD_10,CLS_KEY_QUERY_1,CLS_KEY_QUERY_2,CLS_KEY_QUERY_3,CLS_KEY_QUERY_4,CLS_KEY_QUERY_5,CLS_KEY_QUERY_6,CLS_KEY_QUERY_7,CLS_KEY_QUERY_8,CLS_KEY_QUERY_9,CLS_KEY_QUERY_10,DEFAULT_COND_KEY_QUERY,FIELD_KEY_QUERY_1,FIELD_KEY_QUERY_2,FIELD_KEY_QUERY_3,FIELD_KEY_QUERY_4,FIELD_KEY_QUERY_5,FIELD_KEY_QUERY_6,FIELD_KEY_QUERY_7,FIELD_KEY_QUERY_8,FIELD_KEY_QUERY_9,FIELD_KEY_QUERY_10,FIELD_DATE_1,FIELD_DATE_2,FIELD_DATE_3,FIELD_DATE_4,FIELD_DATE_5,FIELD_DATE_6,FIELD_DATE_7,FIELD_DATE_8,FIELD_DATE_9,FIELD_DATE_10,FIELD_DATE_11,FIELD_DATE_12,FIELD_DATE_13,FIELD_DATE_14,FIELD_DATE_15,FIELD_DATE_16,FIELD_DATE_17,FIELD_DATE_18,FIELD_DATE_19,FIELD_DATE_20,FILED_KEY_UPDATE_1,FILED_KEY_UPDATE_2,FILED_KEY_UPDATE_3,FILED_KEY_UPDATE_4,FILED_KEY_UPDATE_5,FILED_KEY_UPDATE_6,FILED_KEY_UPDATE_7,FILED_KEY_UPDATE_8,FILED_KEY_UPDATE_9,FILED_KEY_UPDATE_10,FILED_KEY_UPDATE_11,FILED_KEY_UPDATE_12,FILED_KEY_UPDATE_13,FILED_KEY_UPDATE_14,FILED_KEY_UPDATE_15,FILED_KEY_UPDATE_16,FILED_KEY_UPDATE_17,FILED_KEY_UPDATE_18,FILED_KEY_UPDATE_19,FILED_KEY_UPDATE_20,HISTORY_CLS
,,,,,,,,,302,3,1,03個人情報カテゴリ並び順,PPEMT_CTG_SORT,300,0,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PER_INFO_CTG_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,4,1,04項目定義情報,PPEMT_ITEM,300,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PER_INFO_ITEM_DEFINITION_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,5,1,05個人情報項目定義システム共通,PPEMT_ITEM_COMMON,300,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CONTRACT_CD,CATEGORY_CD,ITEM_CD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,6,1,06個人情報項目並び順,PPEMT_ITEM_SORT,300,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PER_INFO_ITEM_DEFINITION_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,7,1,07個人情報ロール,SACMT_ROLE,300,0,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ROLE_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,8,1,08ユーザー情報,SACMT_USER,300,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,USER_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,9,1,09メンテナンスレイアウト,PPEMT_LAYOUT_MAINTENANCE,300,0,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LAYOUT_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,10,1,10レイアウト項目区分その１,PPEMT_LAYOUT_ITEM_CLS,300,1,PPEMT_LAYOUT_MAINTENANCE,メンテナンスレイアウト,NULL,NULL,NULL,NULL,CID,LAYOUT_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LAYOUT_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LAYOUT_ID,DISPORDER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,11,1,11個人情報一覧項目その１,PPEMT_LAYOUT_ITEM_CLS_DF,300,1,PPEMT_LAYOUT_MAINTENANCE,メンテナンスレイアウト,NULL,NULL,NULL,NULL,CID,LAYOUT_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LAYOUT_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LAYOUT_ID,LAYOUT_DISPORDER,DISPORDER,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,12,1,12新規レイアウト,PPEMT_LAYOUT_NEW_ENTRY,300,0,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,LAYOUT_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,13,1,13レイアウト項目区分その２,PPEMT_LAYOUT_ITEM_CLS,300,1,PPEMT_LAYOUT_NEW_ENTRY,新規レイアウト,,,,,CID,LAYOUT_ID,,,,,,,,,,LAYOUT_ID,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAYOUT_ID,DISPORDER,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,302,14,1,14個人情報一覧項目その２,PPEMT_LAYOUT_ITEM_CLS_DF,300,1,PPEMT_LAYOUT_NEW_ENTRY,新規レイアウト,,,,,CID,LAYOUT_ID,,,,,,,,,,LAYOUT_ID,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAYOUT_ID,LAYOUT_DISPORDER,DISPORDER,,,,,,,,,,,,,,,,,,0
,,,,,,,,,302,15,1,15個人情報項目グループ,PPEMT_GROUP_ITEM,300,0,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PER_INFO_ITEM_GROUP_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,16,1,16個人情報項目定義グループ,PPEMT_GROUP_ITEM_DF,300,0,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,PER_INFO_ITEM_GROUP_ID,PER_INFO_ITEM_DEF_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,17,1,17個人情報アクセス権限,PPEMT_ROLE_CTG_AUTH,300,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ROLE_ID,PER_INFO_CTG_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,18,1,18個人情報権限項目詳細,PPEMT_ROLE_ITEM_AUTH,300,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,ROLE_ID,PER_INFO_CTG_ID,PER_INFO_ITEM_DEF_ID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,19,1,19社員コード編集,BSYMT_SYAINCD_EDIT,300,0,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,CID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,302,20,1,20個人情報期間項目,PPEMT_ITEM_DATE_RANGE,300,1,PPEMT_CTG,カテゴリ定義情報,,,,,CID,PER_INFO_CTG_ID,,,,,,,,,,PER_INFO_CTG_ID,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PER_INFO_CTG_ID,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,303,1,1,01職場管理者,SACMT_WKP_MANAGER,300,1,BSYMT_SYAIN,社員データ情報管理,,,,,CID,SID,,,,,,,,,,SID,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WKP_MANAGER_ID,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,304,1,1,01会社別就業承認ルート,WWFMT_APPROVAL_ROUTE_COM,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,APPROVAL_ID,HIST_ID,,,,,,,,,,,,,,,,,,1
,,,,,,,,,304,2,1,02職場別就業承認ルート,WWFMT_APPROVAL_ROUTE_WP,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,APPROVAL_ID,WKPID,HIST_ID,,,,,,,,,,,,,,,,,1
,,,,,,,,,304,3,1,03個人別就業承認ルート,WWFMT_APPROVAL_ROUTE_PS,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,APPROVAL_ID,SID,HIST_ID,,,,,,,,,,,,,,,,,1
,,,,,,,,,304,5,1,05承認フェーズ,WWFMT_APPROVAL_PHASE,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,BRANCH_ID,APPROVAL_PHASE_ID,,,,,,,,,,,,,,,,,,0
,,,,,,,,,304,6,1,06承認者,WWFMT_APPROVER,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,BRANCH_ID,APPROVAL_PHASE_ID,APPROVER_ID,,,,,,,,,,,,,,,,,0
,,,,,,,,,304,7,1,07承認ルート中間データ,WWFDT_INST_ROUTE,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT_ID,,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,304,8,1,08承認フェーズ中間データ,WWFDT_INST_PHASE,300,1,WWFDT_INST_ROUTE,承認ルート中間データ,,,,,CID,ROOT_ID,,,,,,,,,,ROOT_ID,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT_ID,PHASE_ORDER,,,,,,,,,,,,,,,,,,,1
,,,,,,,,,304,9,1,09承認枠中間データ,WWFDT_INST_FRAME,300,1,WWFDT_INST_ROUTE,承認ルート中間データ,,,,,CID,ROOT_ID,,,,,,,,,,ROOT_ID,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT_ID,PHASE_ORDER,FRAME_ORDER,,,,,,,,,,,,,,,,,,1
,,,,,,,,,304,10,1,10承認者中間データ,WWFDT_INST_APPROVE,300,1,WWFDT_INST_ROUTE,承認ルート中間データ,,,,,CID,ROOT_ID,,,,,,,,,,ROOT_ID,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROOT_ID,PHASE_ORDER,FRAME_ORDER,APPROVER_CHILD_ID,,,,,,,,,,,,,,,,,1
,,,,,,,,,305,1,1,01代行承認,WWFMT_AGENT,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,SID,REQUEST_ID,,,,,,,,,,,,,,,,,,1
,,,,,,,,,401,1,1,01月間パターン,KSCMT_MONTH_PATTERN,300,0,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,CID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,M_PATTERN_CD,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,401,2,1,02月間勤務就業設定,KSCMT_WORK_MONTH_SET,300,0,,,YMD_K,,,,CID,,,,,,,,,,,,,,,,,,,,,0,8,,,,,,,,,,CID,YMD_K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CID,M_PATTERN_CD,YMD_K,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,1,1,01勤務予定基本情報,KSCDT_SCHE_BASIC,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,2,1,02勤務予定時間帯,KSCDT_SCHE_TS,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,CNT,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,3,1,03勤務予定休憩,KSCDT_SCHE_BREAK,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,BREAK_CNT,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,4,1,04勤務予定育児介護時間帯,KSCDT_SCHE_CHILD_CARE,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,CHILD_CARE_NUMBER,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,5,1,05勤務予定時間,KSCDT_SCHE_TIME,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,6,1,06勤務予定人件費時間,KSCDT_SCHE_FEE_TIME,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,NO,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,7,1,07勤務予定マスタ情報,KSCDT_SCHE_MASTER,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,501,8,1,08勤務予定項目状態,KSCDT_SCHE_EDIT_STATE,300,0,,,YMD,,SID,,,,,,,,,,,,,,,,,,,,,,,5,8,,,,,,,,,,SID,YMD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SID,YMD,SCHE_ITEM_ID,,,,,,,,,,,,,,,,,,0
,,,,,,,,,502,1,1,打刻,KRCDT_STAMP,300,0,,,STAMP_DATE,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,STAMP_DATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CARD_NUMBER,STAMP_ATR,STAMP_DATE,ATTENDANCE_CLOCK,,,,,,,,,,,,,,,,,0
,,,,,,,,,503,1,1,01日別実績の勤務情報,KRCDT_DAY_INFO_PER_WORK,300,0,NULL,NULL,YMD,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,503,2,1,02日別実績の所属情報,KRCDT_DAY_AFF_INFO,300,0,NULL,NULL,YMD,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,503,3,1,03日別実績の勤務種別,KRCDT_DAY_INFO_BUS,300,0,NULL,NULL,YMD,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
,,,,,,,,,503,4,1,04日別実績の計算区分,KRCDT_DAY_INFO_CALC,300,0,NULL,NULL,YMD,NULL,SID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SID,YMD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0
