INS_DATE,INS_CCD,INS_SCD,INS_PG,UPD_DATE,UPD_CCD,UPD_SCD,UPD_PG,EXCLUS_VER,CONTRACT_CD,CID,ATTENDANCE_ITEM_ID,ATTENDANCE_ITEM_NAME,DISPLAY_NUMBER,USER_CAN_SET,LINE_BREAK_POSITION,DAILY_ATTENDANCE_ATR,TYPE_OF_MASTER,PRIMITIVE_VALUE,DISPLAY_NAME
,,,,,,,,0,"000000000000","000000000000-0000",418,"特定日区分3",491,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",419,"特定日区分4",492,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",420,"特定日区分5",493,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",421,"特定日区分6",494,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",422,"特定日区分7",495,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",423,"特定日区分8",496,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",424,"特定日区分9",497,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",425,"特定日区分10",498,1,0,4,9,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",426,"人件費時間1",499,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",427,"人件費時間2",500,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",428,"人件費時間3",501,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",429,"人件費時間4",502,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",430,"人件費時間5",503,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",431,"人件費時間6",504,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",432,"人件費時間7",505,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",433,"人件費時間8",506,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",434,"人件費時間9",507,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",435,"人件費時間10",508,1,0,5,,1,"人件費-{0}"
,,,,,,,,0,"000000000000","000000000000-0000",436,"乖離時間1",522,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",438,"乖離理由(選択)1",523,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",439,"乖離理由1",524,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",441,"乖離時間2",525,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",443,"乖離理由(選択)2",526,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",444,"乖離理由2",527,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",446,"乖離時間3",528,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",448,"乖離理由(選択)3",529,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",449,"乖離理由3",530,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",451,"乖離時間4",531,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",453,"乖離理由(選択)4",532,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",454,"乖離理由4",533,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",456,"乖離時間5",534,0,0,5,,,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",458,"乖離理由(選択)5",535,1,0,0,4,14,"{0}理由（選択）"
,,,,,,,,0,"000000000000","000000000000-0000",459,"乖離理由5",536,1,0,7,,11,"{0}理由"
,,,,,,,,0,"000000000000","000000000000-0000",461,"勤務回数",601,1,0,2,,3,"勤務回数"
,,,,,,,,0,"000000000000","000000000000-0000",462,"私用外出回数",271,1,0,2,,12,"私用外出回数"
,,,,,,,,0,"000000000000","000000000000-0000",463,"私用外出時間",272,1,0,5,,1,"私用外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",464,"私用外出時間(所定内)",273,1,0,5,,1,"私用外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",465,"私用外出時間(所定外)",274,1,0,5,,1,"私用外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",466,"私用外出時間(コアタイム外)",275,1,0,5,,1,"私用外出時間(コアタイム外)"
,,,,,,,,0,"000000000000","000000000000-0000",467,"計算私用外出時間",276,0,0,5,,,"計算私用外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",468,"計算私用外出時間(所定内)",277,0,0,5,,,"計算私用外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",469,"計算私用外出時間(所定外)",278,0,0,5,,,"計算私用外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",470,"計算私用外出時間(コアタイム外)",279,0,0,5,,,"計算私用外出時間(コアタイム外)"
,,,,,,,,0,"000000000000","000000000000-0000",471,"私用外出時間-控除",280,0,0,5,,,"私用外出時間-控除"
,,,,,,,,0,"000000000000","000000000000-0000",472,"私用外出時間-控除(所定内)",281,0,0,5,,,"私用外出時間-控除(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",473,"私用外出時間-控除(所定外)",282,0,0,5,,,"私用外出時間-控除(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",474,"私用外出時間-控除(コアタイム外)",283,0,0,5,,,"私用外出時間-控除(コアタイム外)"
,,,,,,,,0,"000000000000","000000000000-0000",475,"公用外出回数",284,1,0,2,,12,"公用外出回数"
,,,,,,,,0,"000000000000","000000000000-0000",476,"公用外出時間",285,1,0,5,,1,"公用外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",477,"公用外出時間(所定内)",286,1,0,5,,1,"公用外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",478,"公用外出時間(所定外)",287,1,0,5,,1,"公用外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",479,"計算公用外出時間",288,0,0,5,,,"計算公用外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",480,"計算公用外出時間(所定内)",289,0,0,5,,,"計算公用外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",481,"計算公用外出時間(所定外)",290,0,0,5,,,"計算公用外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",482,"有償外出回数",291,1,0,2,,12,"有償外出回数"
,,,,,,,,0,"000000000000","000000000000-0000",483,"有償外出時間",292,1,0,5,,1,"有償外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",484,"有償外出時間(所定内)",293,1,0,5,,1,"有償外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",485,"有償外出時間(所定外)",294,1,0,5,,1,"有償外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",486,"計算有償外出時間",295,0,0,5,,,"計算有償外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",487,"計算有償外出時間(所定内)",296,0,0,5,,,"計算有償外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",488,"計算有償外出時間(所定外)",297,0,0,5,,,"計算有償外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",489,"組合外出回数",298,1,0,2,,12,"組合外出回数"
,,,,,,,,0,"000000000000","000000000000-0000",490,"組合外出時間",299,1,0,5,,1,"組合外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",491,"組合外出時間(所定内)",300,1,0,5,,1,"組合外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",492,"組合外出時間(所定外)",301,1,0,5,,1,"組合外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",493,"組合外出時間(コアタイム外)",302,1,0,5,,1,"組合外出時間(コアタイム外)"
,,,,,,,,0,"000000000000","000000000000-0000",494,"計算組合外出時間",303,0,0,5,,,"計算組合外出時間"
,,,,,,,,0,"000000000000","000000000000-0000",495,"計算組合外出時間(所定内)",304,0,0,5,,,"計算組合外出時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",496,"計算組合外出時間(所定外)",305,0,0,5,,,"計算組合外出時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",497,"計算組合外出時間(コアタイム外)",306,0,0,5,,,"計算組合外出時間(コアタイム外)"
,,,,,,,,0,"000000000000","000000000000-0000",498,"組合外出時間-控除",307,0,0,5,,,"組合外出時間-控除"
,,,,,,,,0,"000000000000","000000000000-0000",499,"組合外出時間-控除(所定内)",308,0,0,5,,,"組合外出時間-控除(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",500,"組合外出時間-控除(所定外)",309,0,0,5,,,"組合外出時間-控除(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",501,"組合外出時間-控除(コアタイム外)",310,0,0,5,,,"組合外出時間-控除(コアタイム外)"
,,,,,,,,0,"000000000000","000000000000-0000",502,"時間年休時間(私用外出)",363,1,0,5,,1,"時間{#Com_PaidHoliday}時間(私用外出)"
,,,,,,,,0,"000000000000","000000000000-0000",504,"時間特別休暇時間(私用外出)",366,1,0,5,,1,"時間特別休暇時間(私用外出)"
,,,,,,,,0,"000000000000","000000000000-0000",505,"時間代休時間(私用外出)",365,1,0,5,,1,"時間{#Com_CompensationHoliday}時間(私用外出)"
,,,,,,,,0,"000000000000","000000000000-0000",514,"時間年休時間(組合外出)",370,1,0,5,,1,"時間{#Com_PaidHoliday}時間(組合外出)"
,,,,,,,,0,"000000000000","000000000000-0000",515,"60H超休時間(組合外出)",371,1,0,5,,1,"{#Com_ExsessHoliday}時間(組合外出)"
,,,,,,,,0,"000000000000","000000000000-0000",516,"時間特別休暇時間(組合外出)",373,1,0,5,,1,"時間特別休暇時間(組合外出)"
,,,,,,,,0,"000000000000","000000000000-0000",517,"時間代休時間(組合外出)",372,1,0,5,,1,"時間{#Com_CompensationHoliday}時間(組合外出)"
,,,,,,,,0,"000000000000","000000000000-0000",530,"計画所定労働時間",138,1,0,5,,1,"計画所定労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",531,"実績所定労働時間",139,1,0,5,,1,"所定労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",532,"就業時間",143,1,0,5,,1,"就業時間"
,,,,,,,,0,"000000000000","000000000000-0000",533,"実働就業時間",144,1,0,5,,1,"実働就業時間"
,,,,,,,,0,"000000000000","000000000000-0000",534,"休憩回数",264,1,0,2,,12,"休憩回数"
,,,,,,,,0,"000000000000","000000000000-0000",535,"休憩時間",265,1,0,5,,1,"休憩時間"
,,,,,,,,0,"000000000000","000000000000-0000",536,"休憩時間-控除",266,1,0,5,,1,"休憩時間-控除"
,,,,,,,,0,"000000000000","000000000000-0000",537,"休憩時間(所定内)",267,1,0,5,,1,"休憩時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",538,"休憩時間-控除(所定内)",268,1,0,5,,1,"休憩時間-控除(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",539,"年休使用時間",396,1,0,5,,1,"{#Com_PaidHoliday}使用時間"
,,,,,,,,0,"000000000000","000000000000-0000",541,"代休使用時間",398,1,0,5,,1,"{#Com_CompensationHoliday}使用時間"
,,,,,,,,0,"000000000000","000000000000-0000",543,"特別休暇使用時間",400,1,0,5,,1,"特別休暇使用時間"
,,,,,,,,0,"000000000000","000000000000-0000",547,"積立年休使用時間",403,1,0,5,,1,"{#Com_FundedPaidHoliday}使用時間"
,,,,,,,,0,"000000000000","000000000000-0000",548,"欠勤使用時間",404,1,0,5,,1,"欠勤使用時間"
,,,,,,,,0,"000000000000","000000000000-0000",551,"変形法定内残業",245,1,0,5,,1,"変形法定内残業"
,,,,,,,,0,"000000000000","000000000000-0000",552,"予実差異時間",597,1,0,5,,,"予実差異時間"
,,,,,,,,0,"000000000000","000000000000-0000",553,"総拘束時間",598,0,0,5,,,"総拘束時間"
,,,,,,,,0,"000000000000","000000000000-0000",554,"不就労時間",599,0,0,5,,,"不就労時間"
,,,,,,,,0,"000000000000","000000000000-0000",555,"事前フレックス時間",250,1,0,5,,1,"事前フレックス時間"
,,,,,,,,0,"000000000000","000000000000-0000",556,"フレックス時間",248,1,0,5,,2,"フレックス時間"
,,,,,,,,0,"000000000000","000000000000-0000",557,"計算フレックス時間",249,0,0,5,,,"計算フレックス時間"
,,,,,,,,0,"000000000000","000000000000-0000",558,"所定内割増時間",247,1,0,5,,1,"所定内割増時間"
,,,,,,,,0,"000000000000","000000000000-0000",559,"総労働時間",140,1,0,5,,1,"総労働時間"
,,,,,,,,0,"000000000000","000000000000-0000",560,"総計算時間",141,1,0,5,,1,"総計算時間"
,,,,,,,,0,"000000000000","000000000000-0000",561,"所定内深夜時間",251,1,0,5,,1,"所定内深夜時間"
,,,,,,,,0,"000000000000","000000000000-0000",562,"計算所定内深夜時間",252,0,0,5,,,"計算所定内深夜時間"
,,,,,,,,0,"000000000000","000000000000-0000",563,"所定外深夜時間",253,1,0,5,,1,"所定外深夜時間"
,,,,,,,,0,"000000000000","000000000000-0000",564,"計算所定外深夜時間",254,0,0,5,,,"計算所定外深夜時間"
,,,,,,,,0,"000000000000","000000000000-0000",565,"事前所定外深夜時間",255,1,0,5,,1,"事前所定外深夜時間"
,,,,,,,,0,"000000000000","000000000000-0000",566,"残業深夜時間",256,1,0,5,,1,"残業深夜時間"
,,,,,,,,0,"000000000000","000000000000-0000",567,"計算残業深夜時間",257,0,0,5,,,"計算残業深夜時間"
,,,,,,,,0,"000000000000","000000000000-0000",568,"法内休出外深夜",258,1,0,5,,1,"法内休出外深夜"
,,,,,,,,0,"000000000000","000000000000-0000",569,"計算法内休出外深夜",259,0,0,5,,,"計算法内休出外深夜"
,,,,,,,,0,"000000000000","000000000000-0000",570,"法外休出外深夜",260,1,0,5,,1,"法外休出外深夜"
,,,,,,,,0,"000000000000","000000000000-0000",571,"計算法外休出外深夜",261,0,0,5,,,"計算法外休出外深夜"
,,,,,,,,0,"000000000000","000000000000-0000",572,"祝日休出深夜",262,1,0,5,,1,"祝日休出深夜"
,,,,,,,,0,"000000000000","000000000000-0000",573,"計算祝日休出深夜",263,0,0,5,,,"計算祝日休出深夜"
,,,,,,,,0,"000000000000","000000000000-0000",576,"休暇加算時間",408,1,0,5,,1,"休暇加算時間"
,,,,,,,,0,"000000000000","000000000000-0000",579,"実働時間",142,1,0,5,,1,"実働時間"
,,,,,,,,0,"000000000000","000000000000-0000",580,"育児時間",311,1,0,5,,1,"育児時間"
,,,,,,,,0,"000000000000","000000000000-0000",581,"育児時間(所定内)",312,1,0,5,,1,"育児時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",582,"育児時間(所定外)",313,1,0,5,,1,"育児時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",583,"育児時間-控除(所定内)",314,0,0,5,,,"育児時間-控除(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",584,"育児時間-控除(所定外)",315,0,0,5,,,"育児時間-控除(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",585,"育児回数",316,1,0,2,,3,"育児回数"
,,,,,,,,0,"000000000000","000000000000-0000",586,"介護時間",317,1,0,5,,1,"介護時間"
,,,,,,,,0,"000000000000","000000000000-0000",587,"介護時間(所定内)",318,1,0,5,,1,"介護時間(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",588,"介護時間(所定外)",319,1,0,5,,1,"介護時間(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",589,"介護時間-控除(所定内)",320,0,0,5,,1,"介護時間-控除(所定内)"
,,,,,,,,0,"000000000000","000000000000-0000",590,"介護時間-控除(所定外)",321,0,0,5,,1,"介護時間-控除(所定外)"
,,,,,,,,0,"000000000000","000000000000-0000",591,"介護回数",322,1,0,2,,3,"介護回数"
,,,,,,,,0,"000000000000","000000000000-0000",592,"遅刻時間",323,1,0,5,,1,"遅刻時間"
,,,,,,,,0,"000000000000","000000000000-0000",593,"計算遅刻時間",324,0,0,5,,1,"計算遅刻時間"
,,,,,,,,0,"000000000000","000000000000-0000",594,"遅刻控除時間",325,0,0,5,,1,"遅刻時間-控除"
,,,,,,,,0,"000000000000","000000000000-0000",595,"時間年休時間(出勤前)",326,1,0,5,,1,"時間{#Com_PaidHoliday}時間(出勤前)"
,,,,,,,,0,"000000000000","000000000000-0000",596,"60H超休時間(出勤前)",327,1,0,5,,1,"{#Com_ExsessHoliday}時間(出勤前)"
,,,,,,,,0,"000000000000","000000000000-0000",597,"時間代休時間(出勤前)",328,1,0,5,,1,"時間{#Com_CompensationHoliday}時間(出勤前)"
,,,,,,,,0,"000000000000","000000000000-0000",598,"遅刻時間2",333,1,0,5,,1,"遅刻時間2"
,,,,,,,,0,"000000000000","000000000000-0000",599,"計算遅刻時間2",334,0,0,5,,1,"計算遅刻時間2"
,,,,,,,,0,"000000000000","000000000000-0000",600,"遅刻時間2-控除",335,0,0,5,,1,"遅刻時間2-控除"
,,,,,,,,0,"000000000000","000000000000-0000",601,"時間年休時間(出勤前2)",336,1,0,5,,1,"時間{#Com_PaidHoliday}時間(出勤前2)"
,,,,,,,,0,"000000000000","000000000000-0000",602,"60H超休時間(出勤前2)",337,1,0,5,,1,"{#Com_ExsessHoliday}時間(出勤前2)"
,,,,,,,,0,"000000000000","000000000000-0000",603,"時間代休時間(出勤前2)",338,1,0,5,,1,"時間{#Com_CompensationHoliday}時間(出勤前2)"
,,,,,,,,0,"000000000000","000000000000-0000",604,"早退時間",343,1,0,5,,1,"早退時間"
,,,,,,,,0,"000000000000","000000000000-0000",605,"計算早退時間",344,0,0,5,,1,"計算早退時間"
,,,,,,,,0,"000000000000","000000000000-0000",606,"早退時間-控除",345,0,0,5,,1,"早退時間-控除"
,,,,,,,,0,"000000000000","000000000000-0000",607,"時間年休時間(退勤後)",346,1,0,5,,1,"時間{#Com_PaidHoliday}時間(退勤後)"
,,,,,,,,0,"000000000000","000000000000-0000",608,"60H超休時間(退勤後)",347,1,0,5,,1,"{#Com_ExsessHoliday}時間(退勤後)"
,,,,,,,,0,"000000000000","000000000000-0000",609,"時間代休時間(退勤後)",348,1,0,5,,1,"時間{#Com_CompensationHoliday}時間(退勤後)"
,,,,,,,,0,"000000000000","000000000000-0000",610,"早退時間2",353,1,0,5,,1,"早退時間2"
,,,,,,,,0,"000000000000","000000000000-0000",611,"計算早退時間2",354,0,0,5,,1,"計算早退時間2"
,,,,,,,,0,"000000000000","000000000000-0000",612,"早退時間2-控除",355,0,0,5,,1,"早退時間2-控除"
,,,,,,,,0,"000000000000","000000000000-0000",613,"時間年休時間(退勤後2)",356,1,0,5,,1,"時間{#Com_PaidHoliday}時間(退勤後2)"
,,,,,,,,0,"000000000000","000000000000-0000",614,"60H超休時間(退勤後2)",357,1,0,5,,1,"{#Com_ExsessHoliday}時間(退勤後2)"
,,,,,,,,0,"000000000000","000000000000-0000",615,"時間代休時間(退勤後2)",358,1,0,5,,1,"時間{#Com_CompensationHoliday}時間(退勤後2)"
,,,,,,,,0,"000000000000","000000000000-0000",616,"臨時勤務回数",603,1,0,2,,3,"{#Com_AdHocWork}勤務回数"
,,,,,,,,0,"000000000000","000000000000-0000",617,"臨時時間1",604,1,0,5,,1,"{#Com_AdHocWork}時間1"
,,,,,,,,0,"000000000000","000000000000-0000",618,"臨時深夜時間1",605,1,0,5,,1,"{#Com_AdHocWork}深夜時間1"
,,,,,,,,0,"000000000000","000000000000-0000",619,"臨時時間2",606,1,0,5,,1,"{#Com_AdHocWork}時間2"
,,,,,,,,0,"000000000000","000000000000-0000",620,"臨時深夜時間2",607,1,0,5,,1,"{#Com_AdHocWork}深夜時間2"
,,,,,,,,0,"000000000000","000000000000-0000",621,"臨時時間3",608,1,0,5,,1,"{#Com_AdHocWork}時間3"
,,,,,,,,0,"000000000000","000000000000-0000",622,"臨時深夜時間3",609,1,0,5,,1,"{#Com_AdHocWork}深夜時間3"
,,,,,,,,0,"000000000000","000000000000-0000",623,"職場コード",721,1,0,0,5,10,"{#Com_Workplace}"
,,,,,,,,0,"000000000000","000000000000-0000",624,"分類コード",722,1,0,0,6,8,"{#Com_Class}"
,,,,,,,,0,"000000000000","000000000000-0000",625,"職位コード",723,1,0,0,7,9,"{#Com_Jobtitle}"
,,,,,,,,0,"000000000000","000000000000-0000",626,"雇用コード",724,1,0,0,8,7,"{#Com_Employment}"
,,,,,,,,0,"000000000000","000000000000-0000",627,"早出残業計算区分",725,1,0,4,10,,"早出残業計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",628,"早出深夜残業計算区分",726,1,0,4,10,,"早出深夜残業計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",629,"残業計算区分",727,1,0,4,10,,"残業計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",630,"深夜残業計算区分",728,1,0,4,10,,"深夜残業計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",631,"法定内残業計算区分",729,1,0,4,10,,"法定内残業計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",632,"法定内深夜残業計算区分",730,1,0,4,10,,"法定内深夜残業計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",633,"休出計算区分",731,1,0,4,10,,"休出計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",634,"休出深夜計算区分",732,1,0,4,10,,"深夜休出計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",635,"フレックス超過計算区分",733,1,0,4,10,,"フレックス超過計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",636,"加給計算区分",734,1,0,4,9,,"加給計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",637,"特定加給計算区分",735,1,0,4,9,,"特定加給計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",638,"遅刻計算区分",736,1,0,4,9,,"遅刻計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",639,"早退計算区分",737,1,0,4,9,,"早退計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",640,"乖離時間計算区分",738,1,0,4,9,,"乖離時間計算区分"
,,,,,,,,0,"000000000000","000000000000-0000",641,"任意項目1",610,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",642,"任意項目2",611,1,0,5,,56,"{0}"
,,,,,,,,0,"000000000000","000000000000-0000",643,"任意項目3",612,1,0,5,,56,"{0}"
